LAST NAME,FIRST NAME,EMAIL,ZIPCODE,CITY,STATE,ADDRESS,PHONE,DISTRICT
Katie,Robinson,neeenmm@jumpstartlab.com,170 Main St.,Aurora,NY,13026,Bad number entry.,N/A
Elizabeth,Johnson-Ulrich,hhk54@jumpstartlab.com,100 Remsen St 1D,Brooklyn,NY,11201,9144984000,N/A
Tara,Nelson,ojephamiller@jumpstartlab.com,12 SCR Lane,Victor,NY,14564,5857667000,N/A
Andrew,Campbell,aoneskej@jumpstartlab.com,1106 Highland Rd.,Ithaca,NY,14850,6073511000,N/A
Danielle,Chaum,comes.billman@jumpstartlab.com,981 Hilton Parma Rd,Rochester,NY,14468,5859573000,N/A
X,VanWallendael,omstin.seher@jumpstartlab.com,10 Bailor Rd,Brooktondale,NY,14817,6073517000,N/A
Drucilla,Philips,pnystalrae84@jumpstartlab.com,4116 Gibbs Rd,Manlius,NY,13104,3157204000,N/A
Hayley,Wright,gjndysingasong@jumpstartlab.com,39 Apaucuck Point Road,Westhampton,NY,11977,6318289000,N/A
Angelique,Bauer,fwminiquemccadden@jumpstartlab.com,101 Bryan Street,Saratoga Springs,NY,12866,5187273000,N/A
Khalif,Stonehill,rml5269@jumpstartlab.com,22 Artisan Avenue,Huntington,NY,11743,6313279000,N/A
Paymon,Cochran,ydee.vax@jumpstartlab.com,12 Adams Street,Port Washington,NY,11050,5165284000,N/A
Kelly,Durante,ao@jumpstartlab.com,19 Iroquois Ave,Palisades,NY,10964,3109024000,N/A
Laura,Vargas,bpsticalli88@jumpstartlab.com,1664 St. Rt. 28,Mohawk,NY,13407,3109024000,N/A
Miranda,Harris,garthanelle@jumpstartlab.com,29 Pierrepont Ave,Potsdam,NY,13676,3109024000,N/A
Wendi,Burke,nanienab@jumpstartlab.com,389 Fred Ottaway Road,Cooperstown,NY,13326,3109024000,N/A
Sherry,Fischer,mirupeny@jumpstartlab.com,94 Shoreham Dr,Rochester,NY,14618,3109024000,N/A
Sean,Riedel,pg232006@jumpstartlab.com,95 Aviemore Drive,New Rochelle,NY,10804,3109024000,N/A
Robyn,Levin,vwofer1@jumpstartlab.com,364 coolidge dr,angola,NY,14006,7162891000,N/A
Ryshelle,Ricks,xrwidner@jumpstartlab.com,Sebatian dr.,Lockport,NY,14094,7164011000,N/A
Keith,Parren,thqqqqqqqqqqqqqqqq@jumpstartlab.com,7659 Beakman Lane,Baldwinsville,NY,13027,3156573000,N/A
Lauren,Walker,dqrvath12@jumpstartlab.com,66 McIntosh Drive,Lockport,NY,14094,7164011000,N/A
Owen,Nolan,pqn.rudick@jumpstartlab.com,131 Blair St.,Ithaca,NY,14850,6072270000,N/A
Sazzad,Xx,gb8ah04@jumpstartlab.com,204 Stewart Ave Apt 1,Ithaca,NY,14850,9194754000,N/A
Catherine,Holden,mallypell@jumpstartlab.com,13 Foster Ave.,Clifton Springs,NY,00000,5853134000,N/A
Amy,Cossart,wbmartin@jumpstartlab.com,44 Haven Lane (P.O. Box 637),Peru,NY,12972,5185931000,N/A
Max,Kauders,erandoniscool@jumpstartlab.com,13 Hills Road,Ballston Lake,NY,12019,5185733000,N/A
Zoey,Edmands,gjexandra.sachnoff07@jumpstartlab.com,Gray Rd,Bloomfield,NY,14469,5856135000,N/A
Casey,Scully,vmhoads@jumpstartlab.com,983 West Dryden Rd.,Freeville,NY,13068,6073421000,N/A
Martin,Student,fsebig.4@jumpstartlab.com,377 Rector Place 17B,New York,NY,10280,6469423000,N/A
Benjamin,David,gxm22@jumpstartlab.com,510 Thornell Road,Pittsford,NY,14534,5852810000,N/A
Daniela,Mcshea,ksardy1@jumpstartlab.com,20 Gridley Place,Sauquoit,NY,13456,3157252000,N/A
Matt,Yoon,tyenderson07@jumpstartlab.com,17 Birch Road,Sloatsburg,NY,10974,8455484000,N/A
Flora,Hebda,qfrryboyd@jumpstartlab.com,170 Main Street,Aurora,NY,13026,Bad number entry.,N/A
Heather,Hill,bvcoburn88@jumpstartlab.com,101 north main st,homer,NY,13077,6077456000,N/A
Andrew,Wiersma,tximovi@jumpstartlab.com,668 Greenwich St. Apt. 647,New York,NY,10014,9176174000,N/A
Victorio,Lucas,fjarber@jumpstartlab.com,2154 Daisy Lane Apt. A,Niskayuna,NY,12309,5183814000,N/A
Evan,Kohli,xlosheka.chin-tai001@jumpstartlab.com,"359 Sackett St, #2",Brooklyn,NY,11231,2039849000,N/A
Juan,Siegrest-Jones,idke8@jumpstartlab.com,"359 Sackett St, #2",Brooklyn,NY,11231,9174558000,N/A
Nina,Ward,qbransk9@jumpstartlab.com,23 Romoda Drive CMR 2013,Canton,NY,13617,5084797000,N/A
Brian,Fleck,odseyleighpeterson@jumpstartlab.com,23 Romoda Drive CMR 77,Canton,NY,13617,3158542000,N/A
Michael,Siegwald,iqe0e7s@jumpstartlab.com,23 Romoda Drive CMR 909,Canton,NY,13617,5084797000,N/A
Jason,Safran,nwittany.erb@jumpstartlab.com,23 Romoda Drive CMR 78,Canton,NY,13617,5084797000,N/A
Katie,Hernandez,bgvid.is.Schwartz@jumpstartlab.com,23 Romoda Drive CMR 2121,Canton,NY,13617,5084797000,N/A
Danielle,Blanton,neteym@jumpstartlab.com,23 Romoda Drive CMR 950,Canton,NY,13617,6035028000,N/A
David,Doe,cpl211@jumpstartlab.com,23 Romoda Drive CMR 2013,Canton,NY,13617,5084797000,N/A
Karen,Johnson,ikmudio.andrea@jumpstartlab.com,23 Romoda Drive CMR 1206,Canton,NY,13617,5084797000,N/A
Kate,Coffey,xfmmo1mr@jumpstartlab.com,23 Romoda Drive CMR 2058,Canton,NY,13617,3152120000,N/A
Philip,Goch,hsdossett@jumpstartlab.com,23 Romoda Drive CMR 2378,Canton,NY,13617,5084797000,N/A
Abigail,Lansdale,voeve@jumpstartlab.com,23 Romoda Drive CMR 547,Canton,NY,13617,7168671000,N/A
Sarabeth,Jennings,nldddddddddddd@jumpstartlab.com,23 Romoda Drive CMR 562,Canton,NY,13617,5084797000,N/A
Jeo,Finn,qirn3994@jumpstartlab.com,23 Romoda Drive CMR 266,Canton,NY,13617,5084797000,N/A
Kristen,Snoblen,ahshulman12@jumpstartlab.com,23 Romoda Drive CMR 1089,Canton,NY,13617,5084797000,N/A
Engin,Kather,ijkennedy2@jumpstartlab.com,23 Romoda Drive CMR 213,Canton,NY,13617,5084797000,N/A
Alexandra,Ward,hrrtinanwoga@jumpstartlab.com,23 Romoda Drive CMR 628,Canton,NY,13617,5084797000,N/A
Jenna,Toombs,oqreham@jumpstartlab.com,23 Romoda Drive CMR 387,Canton,NY,13617,5084797000,N/A
Samantha,Boudart,ssff4554@jumpstartlab.com,23 Romoda Drive CMR 458,Canton,NY,13617,5084797000,N/A
Kevin,Nitta,hirah.Bolinger@jumpstartlab.com,23 Romoda Drive CMR 1185,Canton,NY,13617,5084797000,N/A
Richard,Martin,trily_alvarez@jumpstartlab.com,23 Romoda Drive CMR 1316,Canton,NY,13617,5084797000,N/A
Gregory,Katembo,iqison.e.grant@jumpstartlab.com,23 Romoda Drive CMR 1614,Canton,NY,13617,5084797000,N/A
Shuchee,Chan,ljhndoe22@jumpstartlab.com,23 Romoda Drive CMR 2275,Canton,NY,13617,5084797000,N/A
Andrew,Price,sgria.figliola@jumpstartlab.com,512 Old Route 11,Canton,NY,13617,3152768000,N/A
James,Reeves,unddie@jumpstartlab.com,115 Mayfair Dr.,Rochester,NY,14063,5857521000,N/A
Karly,Enz,kew62@jumpstartlab.com,4808 Marshall Drive E,Vestal,NY,13850,6073215000,N/A
Sara,Dalley,kdshc@jumpstartlab.com,5330 Sunflower Drive,Canandaigua,NY,14424,5859058000,N/A
LaRae,Cusick,vucholas.melas@jumpstartlab.com,950 South Marbletown Road,Phelps,NY,14532,5852332000,N/A
Brittany,Cleary-Budge,ko7tb02@jumpstartlab.com,"1312 66th Street, Apt. #3F",Brooklyn,NY,11219,9176588000,N/A
PENG,Huhn,fiorton9@jumpstartlab.com,1 chestnut hill lane,Briarcliff Manor,NY,10510,9147143000,N/A
Erica,Koreshi,gqh48@jumpstartlab.com,"128 E. 7th Street, 6th Floor",New York,NY,10009,3475387000,N/A
Danielle,Growald,ibcepaz@jumpstartlab.com,Lower Egypt Road,Canandaigua,NY,14424,5853056000,N/A
Brianna,Kauffman,pynsfi34@jumpstartlab.com,640 w. 139th St. Apt#1,New York,NY,10031,6462881000,N/A
Edwin,Antelmi,srinanl@jumpstartlab.com,,Hamilton,NY,13346,6504552000,N/A
Bryan,Blumenshine,geores_jm@jumpstartlab.com,"13 Oak Drive, Box F925",Hamilton,NY,13346,6124810000,N/A
Sarah,Sparrow,jw9@jumpstartlab.com,,Hamilton,NY,13346,9084187000,N/A
Robin,McBroom,ttkasch@jumpstartlab.com,15 West Pleasant St,Hamilton,NY,13346,3152286000,N/A
Marissa,Sen,rpm35@jumpstartlab.com,,Clinton,NY,13323,8622222000,N/A
Naomi,Kraus,xknica.chen@jumpstartlab.com,,Hamilton,NY,13346,6124185000,N/A
Paul,Sullivan,ms3514a@jumpstartlab.com,,Clinton,NY,13323,2078995000,N/A
Devika,Gordon,gicarr@jumpstartlab.com,3673 Fountain St,Clinton,NY,13323,3155428000,N/A
Daniel,Peters,edrmoy78@jumpstartlab.com,,Clinton,NY,13323,3152444000,N/A
Christopher,Bookstein,aaeisler@jumpstartlab.com,,Clinton,NY,13323,4136875000,N/A
Sean,Swayman,ftuliner31@jumpstartlab.com,,Ithaca,NY,14850,5188130000,N/A
Nicki,Willis,if7xy@jumpstartlab.com,,Hamilton,NY,13346,9084476000,N/A
Sharon,Maurer,tyliciateach@jumpstartlab.com,,Clinton,NY,13323,9704207000,N/A
Kyle,Scaffa,wt7492a@jumpstartlab.com,13 Oak Drive Box F951,Hamilton,NY,13346,3055289000,N/A
Kristen,Bracken,hgeman@jumpstartlab.com,"953 Danby Road, Terrace 2 #204",Ithaca,NY,14850,7033382000,N/A
Elaine,Dutta,ujhowardfoley@jumpstartlab.com,"4914 Lerner Hall, 2920 Broadway",New York,NY,10027,9087230000,N/A
Kevin,Robinson,nr@jumpstartlab.com,13 Oak Drive,Hamilton,NY,13346,3158255000,N/A
Tess,Cooke,xymc92@jumpstartlab.com,13 Oak Drive Box J 1362,Hamilton,NY,13346,4152093000,N/A
Rachel,Calvi,pnjjkkkkkkkkkkk@jumpstartlab.com,"Box, 2562, 10 MacVittie Circle",Geneseo,NY,14454,5188109000,N/A
Julian,Rosenberg,yiahlberg@jumpstartlab.com,"Box 2477, 10 MacVittie Circle",Geneseo,NY,14454,3152702000,N/A
James,12,lcnesene@jumpstartlab.com,"Box 0292, 10 MacVittie Circle",Geneseo,NY,14454,8452165000,N/A
Ryan,Wolverton,ujofe@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,9142245000,N/A
Steve,Boehnlein,djocyonlotor2001@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,7162502000,N/A
Max,Dean,bcrantrl@jumpstartlab.com,52 Court St,Geneseo,NY,14454,6319032000,N/A
Bessie,Boyd,pvdine@jumpstartlab.com,10 MacVttie Circle,Geneseo,NY,14454,7166286000,N/A
Robert,Press,setiemsaucier@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,6319659000,N/A
Edward,Erario,hnwo357@jumpstartlab.com,10 MacVittie Circle,Geneseo,NY,14454,5852980000,N/A
Mary,Joyce,fseff07438@jumpstartlab.com,20 Court Street,Geneseo,NY,14454,5162338000,N/A
Lillian,Allen,tds67@jumpstartlab.com,13 Oak Drive L3143,Hamilton,NY,13346,5164592000,N/A
Laura,Leaver,qsulak@jumpstartlab.com,13 Oak Drive Box F962,Hamilton,NY,13346,6072872000,N/A
Ginger,Delanghe,ayne.harket@jumpstartlab.com,198 College Hill Rd.,Clinton,NY,13323,7164405000,N/A
John,Bishop,dpichard@jumpstartlab.com,198 College Hill Road,Clinton,NY,13323,9085280000,N/A
Simon,Gary,pxzlacoco@jumpstartlab.com,"436 52nd Street, Apartment 1",Brooklyn,NY,11220,7183953000,N/A
Bryce,Xx,nrl49@jumpstartlab.com,23 Romoda Drive,Canton,NY,13617,5087366000,N/A
Anna,Tazewell,ddf12@jumpstartlab.com,23 Romoda Drive CMR 921,Canton,NY,13617,6038312000,N/A
Paul,Colon,klele1aj@jumpstartlab.com,23 Romoda Dr.,Canton,NY,13617,5182252000,N/A
Susan,Kemp,cferar@jumpstartlab.com,23 Romoda Drive,Canton,NY,13617,5084797000,N/A
Ryan,Lambe,qf00146650@jumpstartlab.com,20 Romoda Drive,Canton,NY,13617,5182600000,N/A
Patricia,Graff,at111389@jumpstartlab.com,Colgate University Box Y5558,Hamilton,NY,13346,3604813000,N/A
Michael,Yin,vcicekodama@jumpstartlab.com,23 Romoda Drive,Canton,NY,13617,5084797000,N/A
Brenda,Philips,cugonding10@jumpstartlab.com,cmr 1173 SLU 23 Romoda Drive,Canton,NY,13617,8023183000,N/A
Miguel A.,Madhavan,us_les_aime_crazy@jumpstartlab.com,23 Romoda Drive CMR 711,Canton,NY,13617,5084797000,N/A
Colin,Cutting,qbzamorskI@jumpstartlab.com,198 College Hill Road Box 169,Clinton,NY,13323,6096470000,N/A
Brian,Doe,wreeney.engr@jumpstartlab.com,"T2, 211 953 Danby Rd.",Ithaca,NY,00000,5403203000,N/A
Paige,Fowler,crtsy2289@jumpstartlab.com,2051 Ruttenbur Rd,Cherry Creek,NY,14723,7167852000,N/A
Kellyann,D'Arcy,vraire.meints@jumpstartlab.com,10 Robinn Drive,Middletown,NY,10940,8452393000,N/A
Stefanie,Howard-Foley,xedarden@jumpstartlab.com,114 Summit Ave Apt. 41,Ithaca,NY,14850,3154207000,N/A
Kevin,Friedman,fvnsroek@jumpstartlab.com,1051 Danby Rd,Ithaca,NY,14850,2038085000,N/A
Teresa,Doe,yakiles@jumpstartlab.com,1020 Danby Rd,Ithaca,NY,14850,7166970000,N/A
Kiara,Hamm,tigray@jumpstartlab.com,660 Stewart Ave.,Ithaca,NY,14850,4012258000,N/A
Johanna,Shahidi,bjol@jumpstartlab.com,204 Stewart Ave.,Ithaca,NY,14850,7039691000,N/A
Shelby,Goyer,vqinsteinj@jumpstartlab.com,111 Blair St.,Ithaca,NY,14850,7039691000,N/A
Kathryn,Anderson,aaaruyam@jumpstartlab.com,504 Thurston Ave,Ithaca,NY,14850,7039691000,N/A
Kerry,Dunno,mxnox@jumpstartlab.com,660 Stewart Ave,Ithaca,NY,14850,Bad number entry.,N/A
Katy,Diddams,bmrichmond@jumpstartlab.com,228 Wait Avenue,Ithaca,NY,14850,4129927000,N/A
Victor,Houtz,oeistenarnold6@jumpstartlab.com,660 Stewart Ave.,Ithaca,NY,14850,Bad number entry.,N/A
Cindy,Helferstay,tildcatkatie@jumpstartlab.com,660 Stewart Ave.,Ithaca,NY,14850,2017077000,N/A
Elisabeth,Walker,odch3880@jumpstartlab.com,13 Oak Drive,Hamilton,NY,13346,3308270000,N/A
Jesse,Brown,rlte.askins@jumpstartlab.com,101 Country Club Rd. Room 103,Ithaca,NY,14850,6072530000,N/A
Jesse,Spitz,oalsen@jumpstartlab.com,101 Country Club Rd,Ithaca,NY,14853,2014035000,N/A
Maria,Gwyn,ttitlin.p.hill@jumpstartlab.com,101 Country Club Rd.,Ithaca,NY,14850,5853559000,N/A
Katherine,Menking,lwzhao@jumpstartlab.com,101 Country Club Rd.,Ithaca,NY,14850,6072530000,N/A
Kate,Williams,dqalsh53@jumpstartlab.com,Colgate Box P4306,Hamilton,NY,13346,8476445000,N/A
Nick,Kruger,bbpinell@jumpstartlab.com,1 Country Club Rd.  Ecology House,Ithaca,NY,14850,5128254000,N/A
Hugo,Hudgens,nhamayo@jumpstartlab.com,none,Ithaca,NY,14850,7045179000,N/A
Whitney,Brehm,nie391@jumpstartlab.com,13 Oak Drive B291,Hamilton,NY,13346,4082421000,N/A
Lana,Jordan,orlmorea@jumpstartlab.com,105 Grandview Ave,Ithaca,NY,14850,5186514000,N/A
Keith,Dean,kc6@jumpstartlab.com,Garden Apt 27 05-7 / 954 Danby Rd,Ithaca,NY,14850,6072870000,N/A
Michael,Martin,fsteran@jumpstartlab.com,953 Danby Rd. - Bogart #301,Ithaca,NY,14850,6145829000,N/A
Daniel,Dong,tstrauss@jumpstartlab.com,94 Campbell Road,Napanoch,NY,12458,8604028000,N/A
Meredith,Gainor,vtllj@jumpstartlab.com,166 Kilburn Road South,Garden City South,NY,11530,5169985000,N/A
Katie,Tuttle,fukemccaffreysf@jumpstartlab.com,Colgate University L3092,Hamilton,NY,13346,5168492000,N/A
Arturs,Spangrud,wlube@jumpstartlab.com,Hofstra University,Hempstead,NY,11549,4193413000,N/A
Emily,Adler,humeslice1005@jumpstartlab.com,Hofstra University,Hempstead,NY,11549,7044086000,N/A
Rebecca,Batista,eorlsonr@jumpstartlab.com,Hofstra University,Hempstead,NY,11549,5164572000,N/A
Quinnie,Czerwiec,ooanna@jumpstartlab.com,210 Wilson Commons,Rochester,NY,14627,5857322000,N/A
Megan,Utsch,edwadswo@jumpstartlab.com,Hofstra University,Hempstead,NY,11549,6318795000,N/A
Lily,Poland,ypbattla@jumpstartlab.com,201 Wilson Commons,Rochester,NY,14627,5857322000,N/A
Ryan,O'Neill,eyseit@jumpstartlab.com,1113 Jameson Hall,Ithaca,NY,14853,2676259000,N/A
Sierra,Guth,wkrsenuthill@jumpstartlab.com,Hofstra University,Hempstead,NY,11549,9145883000,N/A
Khaleelah,Marsh,moarriage@jumpstartlab.com,Hofstra University,Hempstead,NY,11549,5055709000,N/A
X,Du,ywtman@jumpstartlab.com,201 Wilson Commons,Rochester,NY,14627,5857322000,N/A
Jane,Chin-Tai,ujdavis@jumpstartlab.com,Hofstra University,Hempstead,NY,11549,6316641000,N/A
Pai,McDougall,ibodge@jumpstartlab.com,201 Wilson Commons,Rochester,NY,14627,5857322000,N/A
Athena,Yates,lpp.stephan@jumpstartlab.com,201 Wilson Commons,Rochester,NY,14627,5857322000,N/A
Neha,Xx,dsinder@jumpstartlab.com,Hofstra University,Hempstead,NY,11549,6037670000,N/A
Audrey,Jaunakais,poamilt1@jumpstartlab.com,201 Wilson Commons,Rochester,NY,14627,5857322000,N/A
Maya,Tanaka,mve2006@jumpstartlab.com,Hofstra University,Hempstead,NY,11549,6033441000,N/A
Tom,Dungan,vxuster@jumpstartlab.com,201 Wilson Commons,Rochester,NY,14627,5857322000,N/A
Kim,Murad,dpl212@jumpstartlab.com,201 Wilson Commons,Rochester,NY,14627,5857322000,N/A
Melissa,4,wcurman_j@jumpstartlab.com,201 Wilson Commons,Rochester,NY,14627,5857322000,N/A
Bartosz,Yu,hqpeach@jumpstartlab.com,210 Wilson Commons,Rochester,NY,14627,5857322000,N/A
Justin,Hering,cbisb014@jumpstartlab.com,Main St,Geneseo,NY,14454,7168684000,N/A
Dave,Haugh,iesha_leon@jumpstartlab.com,44 Avon Rd,Geneseo,NY,14454,5855760000,N/A
Eli,Hull,ofichardson86@jumpstartlab.com,416 Hudson Street Apt. 2,Ithaca,NY,14850,5034402000,N/A
Elizabeth,Levene,wjrunasso@jumpstartlab.com,601 First St,Ithaca,NY,14850,3036532000,N/A
Leah,Zhou,iqcleery.10@jumpstartlab.com,601 First St,Ithaca,NY,14850,3036532000,N/A
Rose,11,boerman@jumpstartlab.com,601 First St,Ithaca,NY,14850,3036532000,N/A
John,White,jlex.vlasic@jumpstartlab.com,601 First St,Ithaca,NY,14850,3036532000,N/A
Josie,Whaley-Tobin,ra@jumpstartlab.com,601 First St,Ithaca,NY,14850,3036532000,N/A
Patrick,Geager,skh1@jumpstartlab.com,601 First St,Ithaca,NY,14850,3036532000,N/A
Pilar,Koch,onbplace@jumpstartlab.com,601 First St,Ithaca,NY,14850,3036532000,N/A
Claire,Kornacki,nmlly3333@jumpstartlab.com,601 First St,Ithaca,NY,14850,3036532000,N/A
Ethan,Hancock,qcrighj@jumpstartlab.com,601 First St,Ithaca,NY,14850,3036532000,N/A
Megan,Burgess,kuiiiiip@jumpstartlab.com,601 First St,Ithaca,NY,14850,3036532000,N/A
Harper,Granovskaya,vnizabeth.Hanson@jumpstartlab.com,garden apartment 26 5 7 Ithaca College,Ithaca,NY,14850,2159623000,N/A
John,Dolstad,evff.bessette@jumpstartlab.com,8345 Clarnew Dr.,East Amherst,NY,14051,7164001000,N/A
Krystin,Gongwer,xqczepanski.amy@jumpstartlab.com,105B 14th St,Troy,NY,12180,3476317000,N/A
X,Palley,btapstickandbutterflys@jumpstartlab.com,953 Danby Rd. Ithaca College Garden Apartment 5-1,Ithaca,NY,14850,9732707000,N/A
Eliza,Consroe,otavison@jumpstartlab.com,Townhouse D5B1,Ithaca,NY,14853,9726726000,N/A
Jamie,Syndor,rmmalley@jumpstartlab.com,204 E 7th St,New York,NY,10009,4014132000,N/A
Mary,Grant,ogtedtle@jumpstartlab.com,405 W Green St,Ithaca,NY,14850,7168619000,N/A
Rochelle,Lichti,qpantu1@jumpstartlab.com,23 Romoda Drive CMR #1090 SLU,Canton,NY,13617,8023631000,N/A
John,Venegas,renielgr@jumpstartlab.com,881 Boswick,Ithaca,NY,14850,6075920000,N/A
Matt,Webster,rdkroll@jumpstartlab.com,23 Romoda Dr,Canton,NY,13617,8023188000,N/A
Allison,Lang,ldsonfillo@jumpstartlab.com,23 Romoda Dr.,Canton,NY,13617,7165971000,N/A
Rebecca,Goodlaw-Morris,bftonehill@jumpstartlab.com,10 clarkson ave,potsdam,NY,13699,8457501000,N/A
Mateh,Curtis,atya@jumpstartlab.com,10 clarkson ave,potsdam,NY,13699,5854690000,N/A
Max,Smile,ltbe.schwartzman@jumpstartlab.com,10 Clarkson Ave,Potsdam,NY,13699,2673748000,N/A
Ian,Wallace,rylson.ging@jumpstartlab.com,23 Romoda Drive SLU CMR 1406,Canton,NY,13617,5084797000,N/A
Meryn,Soper,ueofeng@jumpstartlab.com,10 Clarkson Avenue- Box 3870,Potsdam,NY,13699,6319659000,N/A
Lindsey,Metevier,au3771a@jumpstartlab.com,23 Romoda Drive SLU 1081,Canton,NY,13617,5084797000,N/A
Matthew,Defrancisco,qabjast@jumpstartlab.com,PO Box 3583,Potsdam,NY,13699,5183228000,N/A
John,Copenhaver,oteastes@jumpstartlab.com,426 5th Street,East Northport,NY,11731,6313576000,N/A
